,job_title,job_description,location,company_name,revenue,size,type_of_ownership,industry,sector,company_text,salary_estimate,rating,founded,employer_provided_salary,min_salary,avg_salary,max_salary,company_age,python_yn,r_yn,sql_yn,excel_yn,job_simplified,seniority,desc_length
58,Freelance Data Scientist Trainer,"Interest in teaching with ability to explain complex things in simple language
- Minimum 2-3 years experience in data science
- Extensive experience in applied work with Excel/Google Sheets, Python, Tableau, SQL,
Statistics
- You understand why analysts need statistics and where it is used (in the course we go through topics such as: a / b testing and linear regression)
- Ability to be online during the day
- Flexibility and willingness to accept feedback
- Great written communication skills
- Advanced English proficiency
- Part Time/Full Time/Contract
Responsibilities:
- Answer students' (Who are working professionals) academic questions in written format on
Slack (based on the course materials or general questions about a data analyst's work) up to during a day
- Help with completing assignments or understanding a topic
- Conduct 1-1 sessions and webinars with the students
- Review and assess homework/projects
- React to the feedback from students and make recommendations for improving the course based on feedback from students
- QA of the course content
-- Always open to feedback
-- Should be empathetic and patient towards students",Pune,Success Arrow,None,None,None,None,None,Success Arrow,Employer Provided Salary:₹5L - ₹7L,0.0,0,1,5,6.0,7,0,1,1,1,1,data scientist,na,1152
59,Jr. / Sr. Data Scientist,"Desired Candidate Profile
A Master s or higher degree in Computer Science, Statistics, Mathematics, or related disciplines
4-8 years experience with ETL ,data processing , data programming and data analytics
Experience with Big Data processing (Spark/Bigquery / Hive/ Hadoop/ HDFS)
Experience of R, SQL and Python
Experience of working with tools over AWS / Azure on big data analysis.
Experience in data mining and statistical analysis
Proficiency in machine learning algorithms such as decision trees, support vector machines,  Gradient Boosting Machines (GBM), Random Forest, Regularized regression models, time series forecasting, anomaly detection etc.  Strong understanding of probability and statistical models (generative and descriptive models)  Experience in pattern recognition and predictive modelling  Understanding of machine-learning and operations research  Ability to run experiments scientifically and analyze results.  Understanding of machine-learning and operations research.  Ability to effectively communicate technical concepts and results to business audiences in a comprehensive manner.  Experience with Performance Engineering including testing, tuning, and monitoring tools will be add on",Mumbai,CMS,None,None,None,None,None,CMS,Employer Provided Salary:₹15L - ₹25L,0.0,0,1,15,20.0,25,0,1,1,1,0,data scientist,senior,1224
60,DATA SCIENCE,"Educational Qualification
Any Graduate
Job Designation
Data Science Trainer
Job Responsibilities
Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions.
Scraping and analyze data from company databases to drive optimization and improvement of product development.",India,Infowiz Software Solution,None,None,None,None,None,Infowiz Software Solution,Employer Provided Salary:₹10T - ₹30T,0.0,0,1,10,20.0,30,0,0,1,0,0,data scientist,na,341
61,Data Scientist,"1. Responsible for designs and development of enterprise-wide Data Science/Data Analytics applications using Python and SQL.
2. Responsible for participating in all stages of the development life cycle including requirements analysis, design, development, testing, and implementation.
3. Coordinates with US software architects for overall design and standards
4. Coordinates with US business stakeholders to ensure requirements are being met
5. Should be adaptable to US time zone whenever required to have meetings with onshore counterparts.
6. Deep experience working on Agile teams and extensive familiarity with all Agile ceremonies.",Noida,"MNR Solutions
4.3",Unknown / Non-Applicable,51 to 200 Employees,Company - Private,HR Consulting,Human Resources & Staffing,MNR Solutions,Employer Provided Salary:₹15L - ₹20L,4.3,2007,1,15,17.5,20,15,1,1,1,0,data scientist,na,638
62,Data Scientist,"Looking for a hands-on and passionate Data-Scientist to design & build large-scale Predictive and Prescriptive solution(s) that are expected to provide meaningful pro-active business insights in Construction Tech Analytics software, thereby helping save $$$ to Oracle customers !
Key Competencies: Hands-on model building for Data Science, NLP & Computer Vision problems. The ideal candidate understands human behavior and knows what to look for in the data, and can work closely with the engineering and product management teams to solve complex problems with unique data, analysis, algorithms, and insights, and is expected to build and lead a team around these competencies. We are looking for the following Key skills and Educational Qualifications & Industry experience levels:
Role:





Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.

As a member of the software engineering division, you will take an active role in the definition and evolution of standard practices and procedures. You will be responsible for defining and developing software for tasks associated with the developing, designing and debugging of software applications or operating systems.

Work is non-routine and very complex, involving the application of advanced technical/business skills in area of specialization. Leading contributor individually and as a team member, providing direction and mentoring to others. BS or MS degree or equivalent experience relevant to functional area. 7 years of software engineering or related experience.",Bangalore,"Oracle
3.9",$10+ billion (USD),10000+ Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,Oracle,₹18L - ₹32L (Glassdoor Est.),3.9,1977,0,18,25.0,32,45,0,1,0,0,data scientist,na,1580
63,Data Scientist,"Edureka Learning Center, Satellite, Ahmedabad
Looking for python, tensorflow, Keras, tableau Training Course Faculty
4 months batch / 2 Hours Daily
Hourly Pay / Monthly Pay / Per batch Pay
Learning Course Material is online
Faculty required for Query /Doubt solution / Fundamentals Clarity
Part time / Hourly / Full Time all options available
Job Types: Full-time, Part-time",Ahmedabad,Edureka Learning Center -Ahmedabad,None,None,None,None,None,Edureka Learning Center -Ahmedabad,Employer Provided Salary:₹15T - ₹30T,0.0,0,1,15,22.5,30,0,1,1,0,0,data scientist,na,374
64,Machine Learning - CONSULTANT,"Publish Date:
Nov 11, 2022

Location:
Pune, Maharashtra, IN, 411045

Company:
Atos

About Atos

Atos is a global leader in digital transformation with 107,000 employees and annual revenue of over € 11 billion. European number one in cybersecurity, cloud and high performance computing, the Group provides tailored end-to-end solutions for all industries in 71 countries. A pioneer in decarbonization services and products, Atos is committed to a secure and decarbonized digital for its clients. Atos is a SE (Societas Europaea), listed on Euronext Paris and included in the CAC 40 ESG and Next 20 Paris Stock indexes.

The purpose of Atos is to help design the future of the information space. Its expertise and services support the development of knowledge, education, and research in a multicultural approach and contribute to the development of scientific and technological excellence. Across the world, the Group enables its customers and employees, and members of societies at large to live, work and develop sustainably, in a safe and secure information space.

Description - Machine Learning Engineer who has worked on building and deploying machine learning solutions at scale and the person should have hands-on experience in writing effective and scalable python code.

Role & Responsibilities –

Responsible for designing , implementation, optimization of end to end AI/ML usecases

Responsible for industrialization of the ML Models with all the best practices.

Develop and deploy architectures through product engineering and existing model deployment tools.

Establish and implement engineering excellence guidelines for the team.

Hands-on development on Machine Learning code and collaborate with Data Scientists to optimize ML models for high throughput and low-latency use cases

Work in microservices architecture implementation.

Work with our AI platform and feature teams to help them successfully integrate the python codes and ML models

Build tools and automation to improve systems availability, reliability, performance, monitoring and scalability.

Integrate ML model training, inferencing into Data pipelines.


Excellent hands on coding skills on Python and basics of Pyspark.

Experience in Azure data lake, Blob storage, SQL or any database etc.

Knowledge about Azure Kubernetes Services would be added advantage

Good to have knowledge in creating the RESTful services in python using Flask/Django or any similar framework

Knowledge source code management tools (git)

Always ready to learn more and adopt new cutting edge technology with right value proposition.

Desired Candidate Profile

Work Experience - 5 to 8 Years

Work Location - Pune

Must Have - Machine Learning & Python

Engineering or similar quantitative field

Here at Atos, we want all of our employees to feel valued, appreciated, and free to be who they are at work. Our employee lifecycle processes are designed to prevent discrimination against our people regardless of gender identity or expression, sexual orientation, religion, ethnicity, age, neurodiversity, disability status, citizenship, or any other aspect which makes them unique. Across the globe, we have created a variety of programs to embed our Atos culture of inclusivity, and work hard to ensure that all of our employees have an equal opportunity to contribute and feel that they are exactly where they belong.",Pune,"Atos
3.7",$10+ billion (USD),10000+ Employees,Company - Public,Information Technology Support Services,Information Technology,Atos,₹34L - ₹52L (Glassdoor Est.),3.7,1997,0,34,43.0,52,25,1,1,1,1,mle,na,3385
65,Data Scientist,"Location: Asia Pacific, India, Bangalore
Ref: DETECTIONAPAC00945
Division: Smiths Detection
Job Function: Research Development
About Us
SMITHS DETECTION MAKING THE WORLD A SAFER PLACE
Every minute of every day, in nearly every country across the globe, Smiths Detection people and technology make the world a safer place. We safeguard people, business and infrastructure with the latest innovations and screening technology for aviation, ports, borders, defense, and security.",Bangalore,"Smiths Group
3.5",Unknown / Non-Applicable,51 to 200 Employees,Company - Private,Restaurants & Cafes,Restaurants & Food Service,Smiths Group,₹3L - ₹11L (Glassdoor Est.),3.5,2000,0,3,7.0,11,22,0,1,0,0,data scientist,na,476
66,Data Scientist,"Introduction
As a Data Scientist at IBM, you will help transform our clients’ data into tangible business value by analyzing information, communicating outcomes and collaborating on product development. Work with Best in Class open source and visual tools, along with the most flexible and scalable deployment options. Whether it’s investigating patient trends or weather patterns, you will work to solve real world problems for the industries transforming how we live.

Your Role and Responsibilities
As a Data Scientist at IBM, you will help transform our clients’ data into tangible business value by analyzing information, communicating outcomes and collaborating on product development.
Work with Best in Class open source and visual tools, along with the most flexible and scalable deployment options. Whether it’s investigating patient trends or weather patterns, you will work to solve real world problems for the industries transforming how we live.",Bangalore,"IBM
4.1",$10+ billion (USD),10000+ Employees,Company - Public,Information Technology Support Services,Information Technology,IBM,₹7L - ₹15L (Glassdoor Est.),4.1,1911,0,7,11.0,15,111,0,1,0,0,data scientist,na,958
67,Forecasting Analyst/ Data Scientist,"Job description
Roles and Responsibilities
The person will be the Point of Contact for forecasting and budget planning
Updates the forecast with monthly / weekly actual data and suggested improvements based on trend analysis
Refines forecasting scenarios and generates final forecast
Refines and capture data to be used as an input to the models
Designs and develops forecasting scenarios
Generate short term forecasts, incorporating business impacts",Bangalore,"Locus IT Services
3.8",Unknown / Non-Applicable,51 to 200 Employees,Company - Private,Information Technology Support Services,Information Technology,Locus IT Services,₹3L - ₹19L (Glassdoor Est.),3.8,2007,0,3,11.0,19,15,0,1,0,0,data scientist,na,450
